x_0,x_1,z_true
1.48769384881,-0.0109797380451,0.0
0.971292089178,-0.922213414122,7.0
-0.692441334675,-0.653898716116,5.0
-0.0289554238069,-1.30560408533,6.0
-0.608090040668,-0.62824143092,5.0
0.51471732778,-0.512314091099,7.0
-0.0206112937616,-1.00391703815,6.0
-0.879230417344,-0.845063498839,5.0
-0.923208716336,-0.00550221321067,4.0
-0.542946824763,0.607302487272,3.0
0.6449650457,0.69595452268,1.0
0.633273145224,-0.627675864039,7.0
0.724584440744,0.712707970721,1.0
-0.779349601843,0.761188768427,3.0
-1.32894576225,-0.0118447615537,4.0
-0.611351642409,-0.60425329159,5.0
-0.839065100833,-0.806959041657,5.0
-0.531553528503,-0.522362936809,5.0
-0.870902061993,0.862170734446,3.0
0.732311844622,-0.0391941931077,0.0
-0.586552925675,-0.620086253818,5.0
-0.00137220461886,0.605598232865,2.0
0.772369564253,-0.759693860355,7.0
-1.32114266543,-0.026303104176,4.0
0.880416166553,-0.828675618139,7.0
-0.183905638646,-0.12772972023,5.0
-0.39393628347,0.0209256107411,4.0
0.613807225806,-0.00542373924842,0.0
0.586433323728,-0.642538359099,7.0
0.41631555915,-0.399773342405,7.0
-0.811695704402,-0.850889632531,5.0
-1.01243933413,0.929023657635,3.0
0.664231100113,0.616945429018,1.0
-0.911521514505,0.853474060469,3.0
0.679387829464,0.67577948591,1.0
0.873766782336,0.817356874323,1.0
0.761864579,-0.72705822082,7.0
0.917241713922,-0.87707731865,7.0
0.00256475820063,-1.09113086718,6.0
0.752384439333,-0.806037485305,7.0
-1.14215431009,-0.0210413430213,4.0
-0.811431080003,0.792074869637,3.0
0.889268109984,-0.851456885447,7.0
-0.545286836566,-0.641438708321,5.0
-0.548076535493,-0.565586907365,5.0
-0.773964428918,-0.0240746900097,4.0
0.407425823866,-0.405158559719,7.0
0.921926937219,-0.019142554862,0.0
-0.0465087299006,-0.930436041622,6.0
-0.89920892498,0.0439334325571,4.0
0.753622315579,0.0101301020081,0.0
-0.02859951749,1.02687975792,2.0
-0.541705023998,-0.550701039558,5.0
-0.0147195111362,-1.26814598771,6.0
-0.599679951251,0.597107349357,3.0
-0.0126962275939,-1.19356853196,6.0
-0.765688275542,0.72232935181,3.0
-0.705311635191,-0.74976183451,5.0
-0.657167507937,0.00256380264645,4.0
0.91989838896,-0.913518780162,7.0
0.931841670352,0.929804786928,1.0
-0.223241126802,-0.20351162071,5.0
0.551127943726,0.518393691911,1.0
-0.382573160308,0.375531484854,3.0
-0.822147337847,0.819283707869,3.0
0.816188261036,-0.835077149253,7.0
-0.587072015857,-0.542608254849,5.0
0.561872281767,0.533580020374,1.0
-0.710381433631,-0.711736608094,5.0
-0.802655681431,-0.860092297958,5.0
-0.583780469577,0.614576875449,3.0
0.758843647171,-0.766646009409,7.0
0.592152299887,0.586697039592,1.0
-0.393809274411,-0.374040083221,5.0
0.791129935335,-0.791809563495,7.0
0.927292770202,-0.949037512995,7.0
-0.738071239379,0.728258884462,3.0
-0.619784666096,-0.650773873933,5.0
-0.951350525143,0.938859577061,3.0
-1.01524770785,0.0173926646661,4.0
-0.571197769154,0.576719088109,3.0
-0.01689729235,1.19034779187,2.0
1.01281931222,-1.03488558941,7.0
0.00804755955161,-0.793516923788,6.0
0.0159506008374,0.961025503559,2.0
-0.883202753219,0.821632645968,3.0
-0.768827489011,-0.721907674138,5.0
0.865662246242,0.864901897973,1.0
-1.265468504,0.00696016318958,4.0
-0.754674421156,0.74344379403,3.0
-1.52558764387,-0.00136006452084,4.0
0.843312070847,-0.801528620577,7.0
-0.839802727658,0.809423078161,3.0
0.00895134861639,-1.3657568074,6.0
0.562282088597,-0.578643199843,7.0
0.56577944214,0.491923459922,1.0
1.01143962933,-0.00287768671218,0.0
-0.833241673213,-0.838867322914,5.0
-0.781439253434,0.725898670476,3.0
0.463579783258,0.431414314896,1.0
0.0235175734065,-0.879938934156,6.0
-1.02053599003,0.0535851377837,4.0
-1.18346045807,-0.00053207482138,4.0
-0.592824878847,-0.587890232866,5.0
-0.767682619848,-0.776389939098,5.0
-0.723351460395,0.735103099145,3.0
0.575473545142,-0.0207491149384,0.0
0.030155758031,-0.939950557924,6.0
0.652442847296,0.630542825818,1.0
-0.892718511111,-0.95541338928,5.0
0.0263359937158,0.821668252402,2.0
0.875842321673,-0.864717516992,7.0
-0.263597369901,0.18904551982,3.0
-0.00142447637444,0.769865459227,2.0
0.00445941432458,-1.27966235829,6.0
0.634400939776,-0.665153623721,7.0
-0.756283961067,-0.729993833716,5.0
0.872298715608,-0.0134863658344,0.0
0.0147931743788,1.29831028399,2.0
0.59493754588,0.567620552441,1.0
0.627302855101,-0.60758612593,7.0
0.602353707791,0.641774989732,1.0
0.741370679099,0.763363929491,1.0
-0.914135721915,-0.879892954241,5.0
-0.705936867955,-0.688907245034,5.0
-0.00130277799502,-1.26880757782,6.0
-0.743057723035,-0.747795768573,5.0
-0.418844715857,-0.404066403224,5.0
-0.0540774412099,0.952613582936,2.0
-1.15607374075,-1.13214964343,5.0
-0.877584486331,-0.910136280812,5.0
-1.38965940727,0.00451309981787,4.0
0.8177025232,0.862796880004,1.0
-0.851249313424,-0.881508254686,5.0
-0.922268778403,-0.895909933199,5.0
-0.790610539865,0.729809478808,3.0
-0.00373973754167,0.531720084408,2.0
0.656972318879,0.710717007049,1.0
-0.935360048095,-0.948397725672,5.0
-0.551136195462,0.56507851437,3.0
-0.584205462511,0.590552514315,3.0
0.730017122909,-0.0201406626885,0.0
0.63288997741,-0.638515586252,7.0
0.676785772569,-0.009478689072,0.0
-0.793455897874,-0.771380315991,5.0
-0.667358852022,-0.672655848026,5.0
-0.636940925734,0.636984942659,3.0
-0.622460145061,0.0282595055327,4.0
-0.585907987633,-0.550130287038,5.0
-0.530531720043,0.46413779133,3.0
0.781634349712,-0.782439641682,7.0
1.09672562446,-0.050410165695,0.0
1.15630786276,0.00595257869581,0.0
-1.52100001481,-0.0126063743304,4.0
0.853607118243,0.836098331939,1.0
-0.765966536758,0.801546007672,3.0
0.872586954562,0.00453346073045,0.0
-0.644464681355,-0.621555186,5.0
-0.460666224599,-0.484310631489,5.0
0.0253684423707,1.20762934226,2.0
-0.00708494436141,0.874072640658,2.0
-0.917875127536,-0.897675373801,5.0
-1.54249360683,0.00310361096366,4.0
-1.22300963273,-0.025535649917,4.0
-0.770849281976,0.00347904932289,4.0
0.894493365513,0.880722732237,1.0
0.707563573292,0.680506508853,1.0
-1.05547151859,-1.05654750545,5.0
-0.461658269623,-0.445457930223,5.0
0.663320623551,-0.0233197260377,0.0
-0.737333696092,-0.738346179109,5.0
-1.00334253513,0.013584306225,4.0
-0.973657113724,1.01757313471,3.0
0.786345907186,-0.851511973132,7.0
0.0252741445297,-0.726347637992,6.0
1.09633817306,1.05267983545,1.0
-0.875477948202,0.906105100331,3.0
-1.052424598,0.00641815255926,4.0
0.752019442429,0.799755071953,1.0
0.70206945907,-0.676479914471,7.0
0.746482516347,-0.697803519413,7.0
-0.728833043406,0.720175428777,3.0
-0.712202598695,0.71061790577,3.0
-0.638388494595,-0.677813096008,5.0
0.741580107084,-0.741219812107,7.0
0.82494013895,0.787755123412,1.0
-0.691185062423,0.654639543726,3.0
-0.702804906073,0.688553020759,3.0
0.815150866928,0.876248595048,1.0
-0.00827526508504,0.941326411419,2.0
1.14414770415,0.0324461447663,0.0
0.824708130228,-0.769563848598,7.0
-0.84766205754,-0.865933316259,5.0
-1.41025080486,-0.0369124974847,4.0
0.873295911425,-0.0147850666952,0.0
-0.901847658074,-0.881081343424,5.0
0.864284630996,-0.0580148568948,0.0
-0.579407149341,-0.5691050491,5.0
1.17039862957,0.00879450276703,0.0
-1.01655730273,-1.03922785262,5.0
0.369243426718,-0.404480498781,7.0
0.576745158398,-0.556545035803,7.0
-0.774977499812,-0.758196970265,5.0
1.0355154513,-0.0212080130701,0.0
0.716908434702,0.691952668075,1.0
-0.73879590262,0.741765888989,3.0
0.751935574521,0.773640777789,1.0
0.634964723681,0.637734265842,1.0
0.626435599572,0.573260304102,1.0
-0.844365389721,0.79241822621,3.0
-0.675633117963,0.63815675829,3.0
-0.505207336759,0.5011695715,3.0
0.013931622249,-1.01304736466,6.0
0.00228804866947,0.536914335826,2.0
0.445536274813,0.46430117454,1.0
0.635766718336,0.580634066966,1.0
0.0148051420411,1.27144930618,2.0
0.887133578283,-0.869760837029,7.0
-0.865283415511,0.900232456491,3.0
0.681297556458,0.677458651556,1.0
-0.0440807328369,-1.16669888278,6.0
-1.37624171657,-0.00622511241855,4.0
-1.04181210306,-0.0135155251805,4.0
-0.63216335891,-0.584772554058,5.0
0.815549931576,-0.812930206242,7.0
-0.789623269879,-0.771058748295,5.0
0.580027566118,-0.526216405453,7.0
0.641753507669,-0.563224039276,7.0
-0.806025145195,0.838202174101,3.0
0.614800746389,-0.0249053160093,0.0
-0.645463050603,0.661262466404,3.0
0.910919277081,-0.93273849682,7.0
-0.382722876285,0.322582473598,3.0
-0.780818435191,0.0428142396873,4.0
0.635981459259,0.612787962162,1.0
0.592826677702,0.569536189243,1.0
-0.713462016684,0.783333328642,3.0
-0.607698468482,0.600558689702,3.0
-0.00144391395947,0.85601609812,2.0
-0.904473200515,0.85458937063,3.0
1.03537148258,-1.08325865585,7.0
-0.549790088524,0.527538327671,3.0
0.385874860318,0.412184926756,1.0
-0.390809599875,-0.447518042665,5.0
-0.671613368987,0.69230042984,3.0
0.724635881195,0.75350164803,1.0
0.79821647547,0.770931139817,1.0
-0.0648347141185,1.45287642621,2.0
0.93763535496,-0.0224350231725,0.0
0.913462995094,0.933004121986,1.0
0.0182065734777,-0.907140887436,6.0
-0.730481456142,0.696885638523,3.0
0.486421138927,-0.49051647662,7.0
0.824455889374,-0.791818895354,7.0
0.760673280184,0.820251980803,1.0
-0.535162181751,0.00618787538524,4.0
0.865578897054,-0.888947533975,7.0
0.749101145774,-0.697792223369,7.0
-0.688496169721,0.651240623216,3.0
-0.963111103064,0.932530244041,3.0
0.00180097425534,-0.754301221337,6.0
-0.367718427024,0.389047460401,3.0
0.657998262066,-0.634176183477,7.0
0.967473261452,0.0533467061801,0.0
0.570895238757,0.58982691548,1.0
-0.679366646626,0.628241435002,3.0
0.658760294254,0.668114438795,1.0
1.32546155739,0.0316269459522,0.0
0.457300485329,0.455679380931,1.0
0.664141353906,-0.630830314597,7.0
-0.468198827514,-0.479296170869,5.0
-0.982205639605,0.936508027971,3.0
-0.363558094097,-0.356559179059,5.0
-0.712027644513,0.733653560622,3.0
0.622607428131,-0.678271368348,7.0
-0.775652980466,0.806805730816,3.0
0.67774408794,-0.683161561425,7.0
-0.524687053719,0.495242883442,3.0
0.537059624001,0.491692999104,1.0
-0.453252067817,0.412906303315,3.0
0.257317570797,-0.245834502561,7.0
0.69253272643,0.674360964018,1.0
-0.581720688017,-0.631875232573,5.0
0.724432171514,-0.712500188159,7.0
0.468338697362,-0.47982486682,7.0
-0.671324253837,-0.668074087337,5.0
0.730897534085,0.68022693747,1.0
-0.870719723744,-0.887464994223,5.0
-0.938402005909,-0.0169049054979,4.0
0.434433122342,-0.428607808778,7.0
-0.865227278913,0.838549384038,3.0
-0.953406544512,-0.00256850727076,4.0
0.710282482154,-0.753744066063,7.0
0.0375104000818,-1.08335036696,6.0
0.0253042073794,1.22030623661,2.0
1.08962655558,1.08139168387,1.0
-0.769093719915,-0.773696494993,5.0
0.560643592198,0.558532554829,1.0
-1.11695716063,1.07956143014,3.0
-0.0348669910398,1.18573774415,2.0
-0.534133992355,0.519279582751,3.0
-0.621213977533,0.662840404459,3.0
-0.666102722075,-0.657495410005,5.0
-0.524740915169,0.63126204169,3.0
0.817818816179,-0.809983796289,7.0
0.503473296908,-0.478143638381,7.0
0.64055213155,-0.0124754159499,0.0
0.0160041364212,-0.69625881563,6.0
-0.00628124680202,-0.932071796173,6.0
-0.930366536991,0.938645570636,3.0
-0.504494563008,0.50475246818,3.0
0.765828692901,0.781669789777,1.0
-0.766455863426,0.803088583863,3.0
-0.880895871187,0.826315982472,3.0
0.635563972874,-0.585775216221,7.0
-0.517815669197,-0.562053669298,5.0
-0.699543926966,-0.758233667884,5.0
-0.806473917784,0.0224355635696,4.0
0.605460125602,-0.519611897486,7.0
0.525098787533,-0.525037230331,7.0
0.671431465891,0.65548512853,1.0
-0.484848059453,-0.516205551349,5.0
-0.678261626986,0.683750516337,3.0
-0.658945196441,0.651445716098,3.0
0.850864441889,0.826632349805,1.0
-0.736139436698,0.753966610168,3.0
0.0582819260095,-0.604577193661,6.0
-1.02791534424,-0.0318972291181,4.0
-0.579469860677,-0.615175001088,5.0
-1.14665047183,-0.0291055335926,4.0
-0.58996645636,-0.66458269783,5.0
0.59335274254,-0.57739134536,7.0
-0.983266917887,0.00457294324888,4.0
-1.15809455557,1.16507946058,3.0
1.14573841994,-0.0200785346835,0.0
-0.616970578511,-0.633275539956,5.0
-1.48439935235,0.0133040476195,4.0
-1.0140171245,-0.0119588354935,4.0
-1.06229342286,1.0150255717,3.0
-0.00153736910712,1.1166876626,2.0
1.15259484478,0.0355745874129,0.0
-0.0163870253572,-1.35781570422,6.0
0.541421828693,-0.644550174073,7.0
-0.720888579805,-0.720999354283,5.0
-0.796907431484,-0.823092370089,5.0
0.566380909824,0.578865476106,1.0
0.966259680561,1.00139319284,1.0
-0.566603607874,0.55625783349,3.0
0.00895083556092,-0.975782603288,6.0
-0.822399239977,0.821712364627,3.0
0.937378666946,0.909791130632,1.0
-0.00848635803662,1.27899413201,2.0
1.08741361425,0.046239781167,0.0
0.00763301887531,1.24978746255,2.0
0.425963375799,0.393415755043,1.0
0.52064029555,-0.531995801882,7.0
0.63570619336,-0.64068466154,7.0
-0.0191140041122,-1.14097932119,6.0
-0.00446142037243,0.989349517877,2.0
-0.536740989031,-0.545107893701,5.0
0.877757821624,0.826203581467,1.0
-0.66414533667,-0.610545832503,5.0
0.0167348117848,1.03229054356,2.0
-0.592711826584,0.599935067265,3.0
-0.840680122434,-0.802604075212,5.0
-0.390953197093,0.407909988507,3.0
0.69970155654,-0.664248935871,7.0
-0.91800370671,-0.872650873225,5.0
0.616992328384,0.560104481104,1.0
0.873969375253,-0.859413678144,7.0
0.643869015557,0.574382175182,1.0
-0.420995247974,0.442478286417,3.0
-0.321216417098,-0.352676376942,5.0
0.881204959199,-0.911995970332,7.0
-0.747643313598,0.727015155173,3.0
-0.0565560908811,0.578567987383,2.0
0.922746757738,0.00244740363532,0.0
0.0166588635563,0.898723427635,2.0
-1.21377119072,0.00701598409106,4.0
0.0389701287575,-1.31066657056,6.0
0.00518335115114,0.918555918854,2.0
-0.821346282384,-0.833155832336,5.0
-1.0850211323,0.0246607279244,4.0
0.886116874121,-0.00541828676439,0.0
-1.56306171461,0.027515785384,4.0
-0.894884008357,0.916821936019,3.0
0.771794443639,0.00491393501822,0.0
0.583485841105,0.578138820385,1.0
0.517413465204,0.581469888774,1.0
-0.629346458125,-0.594729743244,5.0
0.568429349417,-0.022719081149,0.0
1.19437258896,-0.0240126095408,0.0
-0.438749404285,0.388807975962,3.0
0.990075853198,0.98923778366,1.0
-0.20508497168,-0.19753820911,5.0
-0.626957839289,0.665294129083,3.0
0.86360248413,-0.794906443474,7.0
0.933812259973,0.936895175799,1.0
0.580737245599,0.592114467733,1.0
-0.880429593073,-0.836122507947,5.0
0.609483759613,0.656500300385,1.0
-0.915823417173,0.949288234875,3.0
0.0323161505253,0.855886336761,2.0
0.0204588432707,0.773616051195,2.0
-0.489432439638,-0.549759478759,5.0
1.04555730145,1.03483301406,1.0
0.989435712085,0.0205080449315,0.0
0.933066615777,0.0105657155427,0.0
-0.705961440382,-0.714608001386,5.0
0.677222114869,0.622795917377,1.0
-1.01718269423,0.000328750845311,4.0
-0.802828228978,-0.0185428103458,4.0
-0.380538435617,0.38639704833,3.0
0.780183756437,0.813502869684,1.0
0.863536974443,0.894776227175,1.0
-0.704332464189,-0.721341456354,5.0
-1.13228528565,-0.040023881929,4.0
0.548039810239,-0.523505584622,7.0
0.0331426989831,1.45927017197,2.0
1.0793045538,-0.0171824759289,0.0
-0.390329000866,-0.0512505969627,4.0
0.497021509145,-0.461929243765,7.0
-0.40816809571,-0.416261254768,5.0
0.0311673785224,1.2943080136,2.0
0.850336515769,0.000573993890199,0.0
1.05804525905,0.0257233873149,0.0
-0.433347125018,0.464933597984,3.0
0.704029839952,0.0112048821106,0.0
0.673936342843,0.617612879034,1.0
0.0475335012962,0.845664413362,2.0
0.635476999739,0.628986040428,1.0
-1.00283216842,1.02557874012,3.0
-0.568739812322,-0.522743031325,5.0
0.696396195623,0.713528746705,1.0
0.0310623478205,1.27613860537,2.0
-0.902343296018,-0.941207243313,5.0
0.758471461792,0.792286688138,1.0
-1.27783082785,0.0595421601499,4.0
-0.860893851663,0.823061219323,3.0
-0.925713867682,-0.911296899223,5.0
-0.515390178219,0.526964497419,3.0
0.908277699434,-0.94245510125,7.0
-0.793130820313,0.737153339044,3.0
-0.92399370585,0.929713365206,3.0
0.0185757210895,-1.35392793674,6.0
0.633082300407,-0.648067074955,7.0
-0.66602137872,-0.636925476198,5.0
-0.689966453003,0.672892328934,3.0
1.14464057348,-1.15720409132,7.0
0.699749501344,-0.718368191445,7.0
0.739159855335,-0.725519633484,7.0
-0.845328936464,-0.886472318992,5.0
0.016245740867,1.06367888417,2.0
-0.0318579841934,0.607062315627,2.0
-0.82833911061,-0.87660273149,5.0
-0.0172565398248,-0.790934098337,6.0
0.77623258538,0.824465700713,1.0
0.854438204372,-0.851722447944,7.0
0.84332605037,-0.855484868683,7.0
0.711030230825,-0.667028191422,7.0
-1.1243974322,1.10033817798,3.0
-0.706500961641,-0.718266179054,5.0
-0.00612704388942,1.11808197155,2.0
0.695472222547,0.696060935144,1.0
-1.1206251448,1.16845800324,3.0
-0.890171808302,-0.913894012585,5.0
-0.889999790379,0.0176409153148,4.0
-0.529107172065,0.484977796211,3.0
-0.526333527867,-0.541814344308,5.0
0.721783323333,0.682903012893,1.0
0.924096054495,0.925372920481,1.0
-1.14652047125,0.0257880645499,4.0
-0.0135339897108,0.745745949594,2.0
0.726734622817,-0.0336981355657,0.0
0.00558485126481,-0.649002790504,6.0
0.956781728401,0.997683416288,1.0
-0.571927142972,-0.524013408972,5.0
0.837243601675,-0.00548852570828,0.0
-0.0082200352273,-1.31150425647,6.0
0.675516786126,0.730851051319,1.0
0.837092120908,0.85539621198,1.0
0.588056578325,-0.558337529225,7.0
-0.0169582459468,0.963707438952,2.0
-0.742026822816,0.728514555449,3.0
-0.881549490019,0.885691566952,3.0
0.920167895714,-0.0486425770791,0.0
-0.533855063819,-0.531496243995,5.0
0.828645781996,-0.781607092261,7.0
-0.00543957113401,-1.07239150101,6.0
1.12276073414,1.11479794545,1.0
-0.0287673001064,1.00104374977,2.0
0.636889638106,-0.587921078471,7.0
0.527356636433,0.495058914928,1.0
-0.0410938421067,-0.766467639691,6.0
-0.0239158951932,-0.671516299247,6.0
-0.00556121208865,-0.671178116666,6.0
0.564714142917,0.583940975292,1.0
-0.489359087087,-0.463780794432,5.0
-0.95366915415,-0.0179160853472,4.0
0.946552372194,-0.992738683497,7.0
0.871559516035,-0.921754612839,7.0
-0.656876174191,-0.661576383574,5.0
0.63640858135,0.0218958190397,0.0
0.808964019023,-0.005354166405,0.0
1.00980644992,-1.03037067994,7.0
-0.707730258359,-0.0456586398154,4.0
-0.71311642527,0.732969307071,3.0
-0.838467555495,0.885844812128,3.0
0.895251847634,0.918882331449,1.0
0.916072399531,-0.892767177187,7.0
-0.411225719828,0.395810043777,3.0
-9.40704286255e-05,0.877629395311,2.0
0.470987114945,-0.486762786002,7.0
-0.0383975110665,-0.920723067586,6.0
-0.946729085656,-0.940284786396,5.0
0.0113854997734,1.23447284302,2.0
0.697272937174,0.743108002186,1.0
0.726209525776,-0.741107086387,7.0
0.632577035345,-0.639052299854,7.0
0.739588934655,-0.777116774181,7.0
0.701219427666,-0.678935931486,7.0
-0.706464315018,0.672383786542,3.0
0.405649310368,-0.42428505971,7.0
0.553601947782,0.557410586632,1.0
0.340821531612,-0.341892895008,7.0
0.0206531427108,1.43632114317,2.0
0.00383221172831,0.876617037376,2.0
0.929543572066,-0.941715934982,7.0
0.869411971584,-0.914940627178,7.0
0.00323738474017,-0.80465130482,6.0
-0.893675528773,0.0230588771764,4.0
-0.814375383203,0.0164938854445,4.0
-0.64980558863,-0.0142321417171,4.0
-1.03345936046,0.00640895055391,4.0
-0.63161926074,0.635430699522,3.0
0.453056850691,0.507006356639,1.0
-0.723675345208,-0.0370605006885,4.0
0.788472574072,-0.839599143026,7.0
-0.000352951184346,-0.685227551299,6.0
-0.97756747702,-0.969709027847,5.0
0.792580915156,0.812311578468,1.0
-0.0364329304281,-0.569030438887,6.0
0.828997275566,-0.0176876424378,0.0
-0.588859266691,0.601179468017,3.0
0.00520173824075,0.88900999774,2.0
-0.680073537689,0.665614471168,3.0
0.867382706803,-0.873315735033,7.0
-0.643655440292,0.640534316577,3.0
0.465173406332,-0.471192383969,7.0
0.529652922163,0.526005268734,1.0
-0.8566459524,0.0110444928875,4.0
0.448152993039,-0.506418707428,7.0
0.0152877425443,-1.36702196186,6.0
0.79611224957,0.748386498265,1.0
-0.591769090504,0.631524240728,3.0
0.561154289742,0.531419924124,1.0
0.537861422112,0.515200979389,1.0
-0.846530364835,0.863865184546,3.0
-0.583206103087,0.521688116437,3.0
-0.71944765559,-0.69949158379,5.0
-0.322309148127,-0.36508629237,5.0
0.00150742142307,-1.28093026877,6.0
-0.0321218919347,-1.31445043697,6.0
0.811609869195,0.809067280075,1.0
-0.949708666517,0.963797478246,3.0
-0.583762801535,-0.507701924172,5.0
-0.89981258586,-0.934619557835,5.0
0.772781929445,-0.766705223068,7.0
-0.969181402907,0.880202128986,3.0
0.840640743612,-0.0236403948889,0.0
-0.730301954538,-0.775970234473,5.0
0.00832843308884,-1.30935905776,6.0
-0.817476544776,-0.0251758008532,4.0
-0.759109537971,0.788212534176,3.0
0.655762583584,0.672006474756,1.0
1.01237374541,0.0328117591785,0.0
0.578938465902,0.52790565786,1.0
0.691406128899,0.693126741827,1.0
0.443951023095,0.45016889403,1.0
-0.894880658286,-0.906790710879,5.0
0.463918225676,-0.443085034245,7.0
-0.772558871687,0.795142514727,3.0
-0.712538232127,0.745614932923,3.0
0.724775698911,0.685649496549,1.0
0.0168159179642,0.565939548925,2.0
-1.14853899024,-0.0037196211238,4.0
0.0218318262075,0.983013719902,2.0
-0.838270576141,-0.824040084042,5.0
0.531221928733,-0.552776236531,7.0
0.75318306717,-0.788803997966,7.0
-0.379558030078,0.378324981779,3.0
0.953736582248,0.0556486082935,0.0
-1.06170879837,1.00384673581,3.0
0.735856504465,-0.786742848622,7.0
-1.09089700603,-1.07810842911,5.0
0.0116397297724,0.754885188609,2.0
-0.567000171419,0.589813472937,3.0
-0.706051701043,0.685164067925,3.0
-1.00530084673,-0.0168530544607,4.0
0.982939598669,0.0131751052114,0.0
0.455435301334,0.453789279419,1.0
-1.36580141602,-0.00113893500563,4.0
0.594087505253,-0.592945318931,7.0
0.466665909078,0.501153956045,1.0
-0.711398139245,-0.692501093174,5.0
0.515049716582,-0.494258012105,7.0
-0.0238735689404,0.909581885661,2.0
-1.09702543433,-1.05680463963,5.0
-0.924414694081,-0.0245558825649,4.0
0.670307973694,-0.613648577531,7.0
-0.897136837869,-0.888522173989,5.0
-0.681535125299,0.683883050613,3.0
-0.702059782932,0.783051643683,3.0
-0.86859595787,-0.851152631765,5.0
-0.271311415255,-0.305292182394,5.0
0.800068614021,0.777493233828,1.0
-1.06364344356,0.00392918399143,4.0
1.16340464886,-0.00988072456636,0.0
-0.550163929219,0.600961695289,3.0
-0.377128449451,0.015615230294,4.0
-0.0020822098925,0.8659168697,2.0
-0.534142704905,0.539821277859,3.0
0.673558700037,0.702840168597,1.0
0.699092024734,0.767000342208,1.0
1.42989732685,0.0117608286212,0.0
-0.884636975526,0.910123462677,3.0
-0.0108908021557,-1.04671955579,6.0
0.712638290733,-0.758094064173,7.0
-0.254413207122,0.263375031676,3.0
-0.000646111957976,-1.13387428634,6.0
-0.805465991306,0.809012503516,3.0
0.835796916317,0.852186966165,1.0
0.741346702492,0.712814787227,1.0
1.03224572769,-0.0257483820827,0.0
-0.506858336086,0.51322095495,3.0
-0.671778907309,0.631308825505,3.0
0.612639149384,-0.675517987354,7.0
0.0111967416028,0.726864796402,2.0
0.599072496974,0.666479123621,1.0
0.727103569789,0.726833650523,1.0
1.20362995562,0.00817406488511,0.0
-0.72341778007,0.726869286011,3.0
0.908818669957,-0.941553561866,7.0
0.74957310356,0.730133617406,1.0
0.908826613902,-0.0275726553239,0.0
-0.786023177946,0.736491166126,3.0
-0.942302953334,-0.0209854339638,4.0
0.633863249125,0.651963921123,1.0
-0.966701427445,-0.959472431961,5.0
-0.530068775133,0.538111171432,3.0
-0.613588816959,0.539323169018,3.0
0.400766488498,-0.398842467395,7.0
-0.842489388323,0.81848069662,3.0
-0.657289435876,-0.670106322395,5.0
-0.798809142073,-0.797169676396,5.0
0.454793225574,-0.480798065421,7.0
0.0380328798963,-1.02341265007,6.0
0.75996269935,0.75107237082,1.0
0.0184826133283,1.02558396171,2.0
0.774218863328,0.797827504046,1.0
0.934435998118,-0.888350300745,7.0
-0.431944246389,-0.452153318638,5.0
-0.503433526772,0.548202866194,3.0
-0.725305578741,0.751305472871,3.0
0.61201155087,0.593528355644,1.0
0.00663682325265,-0.703598845049,6.0
-0.3769186995,0.386762870605,3.0
-0.959719877609,0.945402648167,3.0
-0.759567721348,-0.811481962474,5.0
-0.0228280384392,1.1075947212,2.0
0.0563570924701,1.13924207921,2.0
0.831416834836,0.00240803389803,0.0
0.505944287101,-0.493760636484,7.0
-0.0011011224344,1.14218059978,2.0
0.836926600016,0.00481884622663,0.0
-0.845229821172,-0.827737186118,5.0
0.753069924849,0.714957970477,1.0
0.855287583809,-0.0164638241701,0.0
0.883150099755,0.845393002674,1.0
0.696156264689,0.638630664039,1.0
-0.0119056109079,1.2622201291,2.0
1.18333265435,1.11146713432,1.0
-0.587819150573,-0.521635352203,5.0
0.306851810893,0.00826441890686,0.0
-0.815685227998,-0.786164927623,5.0
0.935934788653,-0.9528047057,7.0
0.962055330527,0.957947497422,1.0
-0.452798892782,0.478870120414,3.0
-0.439597100042,0.453859292076,3.0
0.0294854995301,1.13278284333,2.0
0.711616746542,0.744048915703,1.0
0.0231230930204,-1.01768739086,6.0
-0.632102147655,0.658862573098,3.0
0.0106578266533,-0.950448806051,6.0
-0.024985750414,0.790973598907,2.0
-0.695504693134,0.738952983343,3.0
0.493253136938,0.511458011215,1.0
-0.0190954956689,-1.06181974063,6.0
-0.386076281633,-0.355553452832,5.0
-0.0225517992853,0.808422587013,2.0
-0.671600066841,-0.677959179463,5.0
0.724227038792,-0.716007818014,7.0
0.648106028584,0.627384544609,1.0
0.572559104746,-0.596512424758,7.0
-0.495697208571,0.468318848151,3.0
-0.680234959348,-0.646408609568,5.0
0.0256041233193,0.758484203739,2.0
-0.719469771127,0.681950979818,3.0
-0.000483069799282,0.722731817051,2.0
0.586746813608,-0.572529367935,7.0
0.645028418115,-0.627250938004,7.0
0.528234683096,0.54356567942,1.0
-0.00356312954154,-1.26505189887,6.0
0.612930995986,-0.589885868422,7.0
0.59238047712,-0.587832209623,7.0
0.913121517549,-0.823353388025,7.0
0.0115291327393,-1.12522982833,6.0
-0.502917283647,-0.44258522093,5.0
-0.00339524606609,1.00256445424,2.0
0.434290339671,-0.425384076364,7.0
-0.881703809459,-0.849534224546,5.0
-0.794540610479,-0.778137383947,5.0
0.660990755097,0.700731761663,1.0
0.564995422724,0.535669366325,1.0
1.21313798487,-0.0213146461793,0.0
